,comment_id,Comment,review_clean,Excellent,Good,Neutral,Poor,Very Poor,final_topic
139,472,Checked and completed,check complete,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,Excellent
140,473,Checked and completed,check complete,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,Excellent
141,474,He understood the concept of hardware very well given his prior knowledge about some of the things.,understood concept hardware well give prior knowledge thing,0.028574619442224503,0.42010051012039185,0.3565363883972168,0.16545633971691132,0.029332097619771957,Good
142,475,This was new to him but nevertheless he managed to implement each aspect we talked about. Good work done,new nevertheless manage implement aspect talk good work do,0.6082585453987122,0.04002778232097626,0.04149453341960907,0.04030212387442589,0.26991695165634155,Excellent
143,476,He knows things to do with IP addresses theoretically but now am sure he know his to apply them too,know thing ip address theoretically sure know apply,0.02500254288315773,0.025242822244763374,0.45300668478012085,0.02506338618695736,0.4716845452785492,Very Poor
144,477,He is very determined yo learn new things as most of the things talked about were new. Otherwise very good listener,determine yo learn new thing thing talk new otherwise good listener,0.029786167666316032,0.0288952998816967,0.8841129541397095,0.028602855280041695,0.028602708131074905,Neutral
145,478,This was a bit challenging in the beginning but picked up and understood the concept,bit challenge begin pick understood concept,0.0333423987030983,0.44197601079940796,0.45729750394821167,0.03358044847846031,0.033803634345531464,Neutral
146,479,She is a quick learner and can put things into practice,quick learner put thing practice,0.033335406333208084,0.03458142653107643,0.7281660437583923,0.17005124688148499,0.033865902572870255,Neutral
147,482,Bridget was a very smart and active intern who showed interest in her assignments. She was always asking questions and very inquisitive though she had some difficulty with the terms used in the office. She has a high spirit of team work and was getting along with the staff well. She exhibited very good knowledge in networks and was good in application of networking skills. I noticed she pays close attention to instructions given to her and she was on track. I am very confident that her internship is going to be valuable because she is very disciplined and always seeking new ideas and knowledge.,bridget smart active intern show interest assignment always ask question inquisitive though difficulty term use office high spirit team work get along staff well exhibit good knowledge network good application network skill notice pay close attention instruction give track confident internship go valuable discipline always seek new idea knowledge,0.04589197039604187,0.46191370487213135,0.44170451164245605,0.0,0.0444902628660202,Good
148,493,"Namugema is very focused and good at time management. The tasks given to her were assessed and she was excellent and submitted them in time despite the internet shut down. She is always seeking  feedback and positively responds to criticism. She did all of the tasks asked of her and more. She felt comfortable enough to trust her instincts and handled many situations which alleviated much of our work load. I and the staff were all very impressed by her ability to assess the work and get things accomplished in a short work day. Our department trusted her to deal with device and network troubleshooting on her own, and she always delivered above and
beyond. I expected her to come in each day and know exactly what had to get done. She also did this with ease and was great about updating me, asked intelligent questions and picked everything up very quickly, which was the biggest advantage. She surpassed all expectations and really ran with everything we handed to her. I was very impressed with her communication, leadership, self-driven skills and traits as well as commitment to her work. There are times when she could report a bit late but used the time when in the office productively and accomplished a lot in the short time she was available. She was helpful to the staff and gave assistance.","namugema focus good time management task give assessed excellent submit time despite internet shut always seek feedback positively respond criticism task ask felt comfortable enough trust instinct handle many situation alleviate much work load staff impressed ability ass work get thing accomplish short work day department trust deal device network troubleshoot always deliver and
beyond expect come day know exactly get do also ease great update ask intelligent question pick everything quickly big advantage surpass expectation really run everything hand impressed communication leadership self-driven skill trait well commitment work time could report bit late use time office productively accomplish lot short time available helpful staff give assistance",0.0,0.1474079191684723,0.736535370349884,0.11006128042936325,0.0,Neutral
149,499,"Namugema is highly intelligent, well organized, and motivated to work on varied assignments. Billbrain Technologies Ltd and staff were very impressed with her work ethics, enthusiasm, and drive. As indicated above she demonstrated a good base knowledge which allowed us to assign our internal financial transactions management system design and analysis to her to work our project team. Her work product was thorough, attention to detail was exceptional and she will a dedicated and ideal employee or leader to any company considering her for employment.",namugema highly intelligent well organize motivate work varied assignment billbrain technology ltd staff impressed work ethic enthusiasm drive indicate demonstrate good base knowledge allow assign internal financial transaction management system design analysis work project team work product thorough attention detail exceptional dedicate ideal employee leader company consider employment,0.05466371029615402,0.18712440133094788,0.6227296590805054,0.0,0.12664799392223358,Neutral
150,501,"Namugema Bridget has served as an intern with particular distinction. Her initiative to learn about business processes and do more hands on for system design was commendable. Bridget has great organizational skills, uses initiative and always follows through. I believe it has been a positive learning experience, learning some basic business etiquette (especially in a hierarchical
institution).  Awesome leadership skills, computer competency, very good communication skills, great team player and cooperation, fantastic time management, hardworking spirit are a great description of Bridget. Her internship time has been remarkable and we look forward to working with her any time. Overall she is an excellent intern and has been resourceful. She surely deserves an A","namugema bridget serve intern particular distinction initiative learn business process hand system design commendable bridget great organizational skill use initiative always follow believe positive learning experience learn basic business etiquette especially hierarchical
institution awesome leadership skill computer competency good communication skill great team player cooperation fantastic time management hardworking spirit great description bridget internship time remarkable look forward work time overall excellent intern resourceful surely deserves",0.0,0.0,0.979848325252533,0.0,0.0,Neutral
